"","CaseID","link","linktype"
"440",25,NA,"Cluster.links"
"441",26,NA,"Cluster.links"
"442",27,NA,"Cluster.links"
"443",28,NA,"Cluster.links"
"444",29,NA,"Cluster.links"
"445",30,NA,"Cluster.links"
"446",31,NA,"Cluster.links"
"447",32,NA,"Cluster.links"
"448",33,NA,"Cluster.links"
"449",34,NA,"Cluster.links"
"450",35,NA,"Cluster.links"
"451",36,NA,"Cluster.links"
"452",37,NA,"Cluster.links"
"453",38,NA,"Cluster.links"
"454",39,NA,"Cluster.links"
"455",40,NA,"Cluster.links"
"456",41,NA,"Cluster.links"
"457",42,"56","Cluster.links"
"458",43,NA,"Cluster.links"
"459",44,NA,"Cluster.links"
"460",45,NA,"Cluster.links"
"461",46,NA,"Cluster.links"
"462",47,NA,"Cluster.links"
"463",48,"53","Cluster.links"
"464",49,NA,"Cluster.links"
"465",50,NA,"Cluster.links"
"466",52,NA,"Cluster.links"
"467",53,NA,"Cluster.links"
"468",54,NA,"Cluster.links"
"469",55,NA,"Cluster.links"
"470",56,NA,"Cluster.links"
"471",57,NA,"Cluster.links"
"472",58,NA,"Cluster.links"
"473",59,NA,"Cluster.links"
"474",60,NA,"Cluster.links"
"475",61,NA,"Cluster.links"
"476",62,NA,"Cluster.links"
"477",63,NA,"Cluster.links"
"478",64,NA,"Cluster.links"
"479",65,NA,"Cluster.links"
"480",66,NA,"Cluster.links"
"481",67,NA,"Cluster.links"
"482",68,NA,"Cluster.links"
"483",69,NA,"Cluster.links"
"484",70,NA,"Cluster.links"
"485",71,NA,"Cluster.links"
"486",72,NA,"Cluster.links"
"487",73,NA,"Cluster.links"
"488",74,NA,"Cluster.links"
"489",75,NA,"Cluster.links"
"490",76,NA,"Cluster.links"
"491",77,NA,"Cluster.links"
"492",78,NA,"Cluster.links"
"493",79,NA,"Cluster.links"
"494",80,NA,"Cluster.links"
"495",81,NA,"Cluster.links"
"496",82,NA,"Cluster.links"
"497",83,NA,"Cluster.links"
"498",84,NA,"Cluster.links"
"499",1,NA,"Related.cases"
"500",2,NA,"Related.cases"
"501",3,NA,"Related.cases"
"502",4,NA,"Related.cases"
"503",5,NA,"Related.cases"
"504",6,NA,"Related.cases"
"505",7,NA,"Related.cases"
"506",8,NA,"Related.cases"
"507",9,NA,"Related.cases"
"508",10,NA,"Related.cases"
"509",11,NA,"Related.cases"
"510",12,NA,"Related.cases"
"511",13,NA,"Related.cases"
"512",14,NA,"Related.cases"
"513",15,NA,"Related.cases"
"514",16,NA,"Related.cases"
"515",17,NA,"Related.cases"
"516",18,NA,"Related.cases"
"517",19,"27","Related.cases"
"518",20,NA,"Related.cases"
"519",21,NA,"Related.cases"
"520",22,NA,"Related.cases"
"521",23,NA,"Related.cases"
"522",24,NA,"Related.cases"
"523",25,NA,"Related.cases"
"524",26,NA,"Related.cases"
"525",27,NA,"Related.cases"
"526",28,NA,"Related.cases"
"527",29,NA,"Related.cases"
"528",30,NA,"Related.cases"
"529",31,NA,"Related.cases"
"530",32,NA,"Related.cases"
"531",33,NA,"Related.cases"
"532",34,NA,"Related.cases"
"533",35,NA,"Related.cases"
"534",36,NA,"Related.cases"
"535",37,NA,"Related.cases"
"536",38,NA,"Related.cases"
"537",39,NA,"Related.cases"
"538",40,NA,"Related.cases"
"539",41,NA,"Related.cases"
"540",42,NA,"Related.cases"
"541",43,NA,"Related.cases"
"542",44,NA,"Related.cases"
"543",45,NA,"Related.cases"
"544",46,NA,"Related.cases"
"545",47,NA,"Related.cases"
"546",48,NA,"Related.cases"
"547",49,NA,"Related.cases"
"548",50,NA,"Related.cases"
"549",52,NA,"Related.cases"
"550",53,NA,"Related.cases"
"551",54,NA,"Related.cases"
"552",55,NA,"Related.cases"
"553",56,NA,"Related.cases"
"554",57,NA,"Related.cases"
"555",58,NA,"Related.cases"
"556",59,NA,"Related.cases"
"557",60,NA,"Related.cases"
"558",61,NA,"Related.cases"
"559",62,NA,"Related.cases"
"560",63,NA,"Related.cases"
"561",64,NA,"Related.cases"
"562",65,NA,"Related.cases"
"563",66," 80","Related.cases"
"564",67,NA,"Related.cases"
"565",68," 80","Related.cases"
"566",69,"56","Related.cases"
"567",70," 80","Related.cases"
"568",71," 71","Related.cases"
"569",72,NA,"Related.cases"
"570",73,NA,"Related.cases"
"571",74,NA,"Related.cases"
"572",75,NA,"Related.cases"
"573",76,NA,"Related.cases"
"574",77,NA,"Related.cases"
"575",78,NA,"Related.cases"
"576",79,NA,"Related.cases"
"577",80,NA,"Related.cases"
"578",81,NA,"Related.cases"
"579",82,NA,"Related.cases"
"580",83,NA,"Related.cases"
"581",84,NA,"Related.cases"
"582",1,NA,"Cluster.links"
"583",2,NA,"Cluster.links"
"584",3,NA,"Cluster.links"
"585",4,NA,"Cluster.links"
"586",5,NA,"Cluster.links"
"587",6,NA,"Cluster.links"
"588",7,NA,"Cluster.links"
"589",8,"38","Cluster.links"
"590",9,NA,"Cluster.links"
"591",10,NA,"Cluster.links"
"592",11,NA,"Cluster.links"
"593",12,NA,"Cluster.links"
"594",13,NA,"Cluster.links"
"595",14,NA,"Cluster.links"
"596",15,NA,"Cluster.links"
"597",16,NA,"Cluster.links"
"598",17,NA,"Cluster.links"
"599",18,NA,"Cluster.links"
"600",19,"25","Cluster.links"
"601",20,NA,"Cluster.links"
"602",21,NA,"Cluster.links"
"603",22,NA,"Cluster.links"
"604",23,NA,"Cluster.links"
"605",24,NA,"Cluster.links"
"606",25,NA,"Cluster.links"
"607",26,NA,"Cluster.links"
"608",27,NA,"Cluster.links"
"609",28,NA,"Cluster.links"
"610",29,NA,"Cluster.links"
"611",30,NA,"Cluster.links"
"612",31,NA,"Cluster.links"
"613",32,NA,"Cluster.links"
"614",33,NA,"Cluster.links"
"615",34,NA,"Cluster.links"
"616",35,NA,"Cluster.links"
"617",36,NA,"Cluster.links"
"618",37,NA,"Cluster.links"
"619",38,NA,"Cluster.links"
"620",39,NA,"Cluster.links"
"621",40,NA,"Cluster.links"
"622",41,NA,"Cluster.links"
"623",42,"69","Cluster.links"
"624",43,NA,"Cluster.links"
"625",44,NA,"Cluster.links"
"626",45,NA,"Cluster.links"
"627",46,NA,"Cluster.links"
"628",47,NA,"Cluster.links"
"629",48,"54","Cluster.links"
"630",49,NA,"Cluster.links"
"631",50,NA,"Cluster.links"
"632",52,NA,"Cluster.links"
"633",53,NA,"Cluster.links"
"634",54,NA,"Cluster.links"
"635",55,NA,"Cluster.links"
"636",56,NA,"Cluster.links"
"637",57,NA,"Cluster.links"
"638",58,NA,"Cluster.links"
"639",59,NA,"Cluster.links"
"640",60,NA,"Cluster.links"
"641",61,NA,"Cluster.links"
"642",62,NA,"Cluster.links"
"643",63,NA,"Cluster.links"
"644",64,NA,"Cluster.links"
"645",65,NA,"Cluster.links"
"646",66,NA,"Cluster.links"
"647",67,NA,"Cluster.links"
"648",68,NA,"Cluster.links"
"649",69,NA,"Cluster.links"
"650",70,NA,"Cluster.links"
"651",71,NA,"Cluster.links"
"652",72,NA,"Cluster.links"
"653",73,NA,"Cluster.links"
"654",74,NA,"Cluster.links"
"655",75,NA,"Cluster.links"
"656",76,NA,"Cluster.links"
"657",77,NA,"Cluster.links"
"658",78,NA,"Cluster.links"
"659",79,NA,"Cluster.links"
"660",80,NA,"Cluster.links"
"661",81,NA,"Cluster.links"
"662",82,NA,"Cluster.links"
"663",83,NA,"Cluster.links"
"664",84,NA,"Cluster.links"
"665",1,NA,"Related.cases"
"666",2,NA,"Related.cases"
"667",3,NA,"Related.cases"
"668",4,NA,"Related.cases"
"669",5,NA,"Related.cases"
"670",6,NA,"Related.cases"
"671",7,NA,"Related.cases"
"672",8,NA,"Related.cases"
"673",9,NA,"Related.cases"
"674",10,NA,"Related.cases"
"675",11,NA,"Related.cases"
"676",12,NA,"Related.cases"
"677",13,NA,"Related.cases"
"678",14,NA,"Related.cases"
"679",15,NA,"Related.cases"
"680",16,NA,"Related.cases"
"681",17,NA,"Related.cases"
"682",18,NA,"Related.cases"
"683",19,"28","Related.cases"
"684",20,NA,"Related.cases"
"685",21,NA,"Related.cases"
"686",22,NA,"Related.cases"
"687",23,NA,"Related.cases"
"688",24,NA,"Related.cases"
"689",25,NA,"Related.cases"
"690",26,NA,"Related.cases"
"691",27,NA,"Related.cases"
"692",28,NA,"Related.cases"
"693",29,NA,"Related.cases"
"694",30,NA,"Related.cases"
"695",31,NA,"Related.cases"
"696",32,NA,"Related.cases"
"697",33,NA,"Related.cases"
"698",34,NA,"Related.cases"
"699",35,NA,"Related.cases"
"700",36,NA,"Related.cases"
"701",37,NA,"Related.cases"
"702",38,NA,"Related.cases"
"703",39,NA,"Related.cases"
"704",40,NA,"Related.cases"
"705",41,NA,"Related.cases"
"706",42,NA,"Related.cases"
"707",43,NA,"Related.cases"
"708",44,NA,"Related.cases"
"709",45,NA,"Related.cases"
"710",46,NA,"Related.cases"
"711",47,NA,"Related.cases"
"712",48,NA,"Related.cases"
"713",49,NA,"Related.cases"
"714",50,NA,"Related.cases"
"715",52,NA,"Related.cases"
"716",53,NA,"Related.cases"
"717",54,NA,"Related.cases"
"718",55,NA,"Related.cases"
"719",56,NA,"Related.cases"
"720",57,NA,"Related.cases"
"721",58,NA,"Related.cases"
"722",59,NA,"Related.cases"
"723",60,NA,"Related.cases"
"724",61,NA,"Related.cases"
"725",62,NA,"Related.cases"
"726",63,NA,"Related.cases"
"727",64,NA,"Related.cases"
"728",65,NA,"Related.cases"
"729",66,NA,"Related.cases"
"730",67,NA,"Related.cases"
"731",68,NA,"Related.cases"
"732",69,NA,"Related.cases"
"733",70,NA,"Related.cases"
"734",71," 80","Related.cases"
"735",72,NA,"Related.cases"
"736",73,NA,"Related.cases"
"737",74,NA,"Related.cases"
"738",75,NA,"Related.cases"
"739",76,NA,"Related.cases"
"740",77,NA,"Related.cases"
"741",78,NA,"Related.cases"
"742",79,NA,"Related.cases"
"743",80,NA,"Related.cases"
"744",81,NA,"Related.cases"
"745",82,NA,"Related.cases"
"746",83,NA,"Related.cases"
"747",84,NA,"Related.cases"
"748",1,NA,"Cluster.links"
"749",2,NA,"Cluster.links"
"750",3,NA,"Cluster.links"
"751",4,NA,"Cluster.links"
"752",5,NA,"Cluster.links"
"753",6,NA,"Cluster.links"
"754",7,NA,"Cluster.links"
"755",8,"83","Cluster.links"
"756",9,NA,"Cluster.links"
"757",10,NA,"Cluster.links"
"758",11,NA,"Cluster.links"
"759",12,NA,"Cluster.links"
"760",13,NA,"Cluster.links"
"761",14,NA,"Cluster.links"
"762",15,NA,"Cluster.links"
"763",16,NA,"Cluster.links"
"764",17,NA,"Cluster.links"
"765",18,NA,"Cluster.links"
"766",19,"27","Cluster.links"
"767",20,NA,"Cluster.links"
"768",21,NA,"Cluster.links"
"769",22,NA,"Cluster.links"
"770",23,NA,"Cluster.links"
"771",24,NA,"Cluster.links"
"772",25,NA,"Cluster.links"
"773",26,NA,"Cluster.links"
"774",27,NA,"Cluster.links"
"775",28,NA,"Cluster.links"
"776",29,NA,"Cluster.links"
"777",30,NA,"Cluster.links"
"778",31,NA,"Cluster.links"
"779",32,NA,"Cluster.links"
"780",33,NA,"Cluster.links"
"781",34,NA,"Cluster.links"
"782",35,NA,"Cluster.links"
"783",36,NA,"Cluster.links"
"784",37,NA,"Cluster.links"
"785",38,NA,"Cluster.links"
"786",39,NA,"Cluster.links"
"787",40,NA,"Cluster.links"
"788",41,NA,"Cluster.links"
"789",42,NA,"Cluster.links"
"790",43,NA,"Cluster.links"
"791",44,NA,"Cluster.links"
"792",45,NA,"Cluster.links"
"793",46,NA,"Cluster.links"
"794",47,NA,"Cluster.links"
"795",48,"57","Cluster.links"
"796",49,NA,"Cluster.links"
"797",50,NA,"Cluster.links"
"798",52,NA,"Cluster.links"
"799",53,NA,"Cluster.links"
"800",54,NA,"Cluster.links"
"801",55,NA,"Cluster.links"
"802",56,NA,"Cluster.links"
"803",57,NA,"Cluster.links"
"804",58,NA,"Cluster.links"
"805",59,NA,"Cluster.links"
"806",60,NA,"Cluster.links"
"807",61,NA,"Cluster.links"
"808",62,NA,"Cluster.links"
"809",63,NA,"Cluster.links"
"810",64,NA,"Cluster.links"
"811",65,NA,"Cluster.links"
"812",66,NA,"Cluster.links"
"813",67,NA,"Cluster.links"
"814",68,NA,"Cluster.links"
"815",69,NA,"Cluster.links"
"816",70,NA,"Cluster.links"
"817",71,NA,"Cluster.links"
"818",72,NA,"Cluster.links"
"819",73,NA,"Cluster.links"
"820",74,NA,"Cluster.links"
"821",75,NA,"Cluster.links"
"822",76,NA,"Cluster.links"
"823",77,NA,"Cluster.links"
"824",78,NA,"Cluster.links"
"825",79,NA,"Cluster.links"
"826",80,NA,"Cluster.links"
"827",81,NA,"Cluster.links"
"828",82,NA,"Cluster.links"
"829",83,NA,"Cluster.links"
"830",84,NA,"Cluster.links"
"831",1,NA,"Related.cases"
"832",2,NA,"Related.cases"
"833",3,NA,"Related.cases"
"834",4,NA,"Related.cases"
"835",5,NA,"Related.cases"
"836",6,NA,"Related.cases"
"837",7,NA,"Related.cases"
"838",8,NA,"Related.cases"
"839",9,NA,"Related.cases"
"840",10,NA,"Related.cases"
"841",11,NA,"Related.cases"
"842",12,NA,"Related.cases"
"843",13,NA,"Related.cases"
"844",14,NA,"Related.cases"
"845",15,NA,"Related.cases"
"846",16,NA,"Related.cases"
"847",17,NA,"Related.cases"
"848",18,NA,"Related.cases"
"849",19,"34","Related.cases"
"850",20,NA,"Related.cases"
"851",21,NA,"Related.cases"
"852",22,NA,"Related.cases"
"853",23,NA,"Related.cases"
"854",24,NA,"Related.cases"
"855",25,NA,"Related.cases"
"856",26,NA,"Related.cases"
"857",27,NA,"Related.cases"
"858",28,NA,"Related.cases"
"859",29,NA,"Related.cases"
"860",30,NA,"Related.cases"
"861",31,NA,"Related.cases"
"862",32,NA,"Related.cases"
"863",33,NA,"Related.cases"
"864",34,NA,"Related.cases"
"865",35,NA,"Related.cases"
"866",36,NA,"Related.cases"
"867",37,NA,"Related.cases"
"868",38,NA,"Related.cases"
